model,lookback_days,window_id,split_idx_global,status,error_message,train_start,train_end,test_start,test_end,n_train,n_test,n_train_eval,train_eval_start,train_eval_end,generalization_gap_RMSE,model_hyperparams_json,feature_columns_json,RMSE,MAE,MAPE,Accuracy,Bias,ErrorPct,ErrorStd,train_RMSE,train_MAE,train_MAPE,train_Accuracy,train_Bias,train_ErrorPct,train_ErrorStd
Prophet,45,1,1,ok,,2025-01-01,2025-02-14,2025-02-15,2025-02-21,45,7,45,2025-01-01,2025-02-14,1.3231806661973953,"{""changepoint_prior_scale"": 0.05, ""daily_seasonality"": false, ""seasonality_mode"": ""multiplicative"", ""seasonality_prior_scale"": 1.0, ""weekly_seasonality"": true, ""yearly_seasonality"": false}",[],2.8737364015643387,2.416487786620265,22.055666876800554,77.94433312319944,2.384148784048039,26.72965655353107,1.6044299552171828,1.5505557353669435,1.1781784016684493,9.920620134137279,90.07937986586272,-0.0033717870198687354,12.67700141332197,1.5505520692745587
Prophet,45,2,2,ok,,2025-01-01,2025-03-01,2025-03-02,2025-03-08,60,7,60,2025-01-01,2025-03-01,0.2654187563582582,"{""changepoint_prior_scale"": 0.05, ""daily_seasonality"": false, ""seasonality_mode"": ""multiplicative"", ""seasonality_prior_scale"": 1.0, ""weekly_seasonality"": true, ""yearly_seasonality"": false}",[],1.9699860617102094,1.8085782783347615,18.207728407174343,81.79227159282566,1.1975644011761817,17.492765584384795,1.5641881563188087,1.7045673053519512,1.3013156488730604,10.771196534185092,89.2288034658149,-0.00012530934722357519,13.956818347178466,1.7045673007459636
Prophet,45,3,3,ok,,2025-01-01,2025-03-16,2025-03-17,2025-03-23,75,7,75,2025-01-01,2025-03-16,0.46505948150151455,"{""changepoint_prior_scale"": 0.05, ""daily_seasonality"": false, ""seasonality_mode"": ""multiplicative"", ""seasonality_prior_scale"": 1.0, ""weekly_seasonality"": true, ""yearly_seasonality"": false}",[],2.324443717820208,1.8203758975027917,11.33056567396759,88.66943432603242,-1.8203758975027917,15.592001281429207,1.445430797065268,1.8593842363186937,1.4557526238492662,11.960813857545858,88.03918614245414,-0.0015426941186536898,14.996734902445642,1.8593835963472702
Prophet,45,4,4,ok,,2025-01-01,2025-03-31,2025-04-01,2025-04-07,90,7,90,2025-01-01,2025-03-31,-0.33463964756185827,"{""changepoint_prior_scale"": 0.05, ""daily_seasonality"": false, ""seasonality_mode"": ""multiplicative"", ""seasonality_prior_scale"": 1.0, ""weekly_seasonality"": true, ""yearly_seasonality"": false}",[],1.4850166777627707,1.2737639940617071,8.71427905086557,91.28572094913443,-0.198441504071384,9.761747135288086,1.4716981696990261,1.819656325324629,1.4007140415052552,11.374876502402289,88.62512349759771,-0.002930323082262554,14.196569020909546,1.8196539658683912
Prophet,45,5,5,ok,,2025-01-01,2025-04-15,2025-04-16,2025-04-22,105,7,105,2025-01-01,2025-04-15,1.7814504564453884,"{""changepoint_prior_scale"": 0.05, ""daily_seasonality"": false, ""seasonality_mode"": ""multiplicative"", ""seasonality_prior_scale"": 1.0, ""weekly_seasonality"": true, ""yearly_seasonality"": false}",[],3.5997823897197305,2.2158296656160825,16.57565015320612,83.42434984679389,0.9692096613762019,23.03778451618784,3.466852446475235,1.8183319332743422,1.414429481215362,11.131360501326263,88.86863949867373,-0.0061207940726956305,13.770157901437205,1.8183216314626867
Prophet,45,6,6,ok,,2025-01-01,2025-04-30,2025-05-01,2025-05-07,120,7,120,2025-01-01,2025-04-30,2.110034641922416,"{""changepoint_prior_scale"": 0.05, ""daily_seasonality"": false, ""seasonality_mode"": ""multiplicative"", ""seasonality_prior_scale"": 1.0, ""weekly_seasonality"": true, ""yearly_seasonality"": false}",[],4.416375615501452,3.9435031899904134,26.64026143198473,73.35973856801527,1.1821950585646128,26.802171169664728,4.255207212428232,2.306340973579036,1.6428228944436531,12.376483168535563,87.62351683146444,0.003489065315807001,16.828128122336384,2.3063383344237933
Prophet,45,7,7,ok,,2025-01-01,2025-05-15,2025-05-16,2025-05-22,135,7,135,2025-01-01,2025-05-15,1.1941441455198096,"{""changepoint_prior_scale"": 0.05, ""daily_seasonality"": false, ""seasonality_mode"": ""multiplicative"", ""seasonality_prior_scale"": 1.0, ""weekly_seasonality"": true, ""yearly_seasonality"": false}",[],3.655608788791103,3.330598812991678,25.358570781969707,74.6414292180303,3.330598812991678,25.69565760380347,1.506846761812622,2.4614646432712934,1.7323529825108805,12.78629174112131,87.21370825887868,0.014809375031376274,17.61753756701326,2.4614200926468963
Prophet,45,8,8,ok,,2025-01-01,2025-05-30,2025-05-31,2025-06-06,150,7,150,2025-01-01,2025-05-30,0.07449840071011815,"{""changepoint_prior_scale"": 0.05, ""daily_seasonality"": false, ""seasonality_mode"": ""multiplicative"", ""seasonality_prior_scale"": 1.0, ""weekly_seasonality"": true, ""yearly_seasonality"": false}",[],2.6702056469816164,2.3534650030879303,18.286628903942763,81.71337109605724,2.3534650030879303,20.32368552238811,1.2614280306116716,2.5957072462714983,1.8688704332791315,13.776437143851059,86.22356285614894,0.002445313152871857,18.644043503040567,2.595706094454831
Prophet,45,9,9,ok,,2025-01-01,2025-06-14,2025-06-15,2025-06-21,165,7,165,2025-01-01,2025-06-14,-0.12521088069432063,"{""changepoint_prior_scale"": 0.05, ""daily_seasonality"": false, ""seasonality_mode"": ""multiplicative"", ""seasonality_prior_scale"": 1.0, ""weekly_seasonality"": true, ""yearly_seasonality"": false}",[],2.305906634172339,1.8246398020843693,13.59419458126509,86.40580541873491,0.8293247193504778,18.59920191041469,2.1516100751284504,2.4311175148666595,1.721018678743032,12.724061168677622,87.27593883132238,0.007050824733345017,17.53380376149198,2.431107290302512
Prophet,45,10,10,ok,,2025-01-01,2025-06-29,2025-06-30,2025-07-06,180,7,180,2025-01-01,2025-06-29,0.3550242805582551,"{""changepoint_prior_scale"": 0.05, ""daily_seasonality"": false, ""seasonality_mode"": ""multiplicative"", ""seasonality_prior_scale"": 1.0, ""weekly_seasonality"": true, ""yearly_seasonality"": false}",[],2.7350326869364756,2.229394302382228,19.11340544913926,80.88659455086074,-0.05788702230765429,22.037673448696783,2.7344200283166646,2.3800084063782205,1.6845576041981802,12.46171337198188,87.53828662801811,0.001844335241829636,17.25457790792827,2.380007691764569
