model,lookback_days,window_id,split_idx_global,status,error_message,train_start,train_end,test_start,test_end,n_train,n_test,n_train_eval,train_eval_start,train_eval_end,generalization_gap_RMSE,model_hyperparams_json,feature_columns_json,RMSE,MAE,MAPE,Accuracy,Bias,ErrorPct,ErrorStd,train_RMSE,train_MAE,train_MAPE,train_Accuracy,train_Bias,train_ErrorPct,train_ErrorStd
XGBoost_Aggressive,45,1,1,ok,,2025-01-01,2025-02-14,2025-02-15,2025-02-21,45,7,31,2025-01-15,2025-02-14,2.651606267247225,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.07, ""max_depth"": 8, ""min_child_weight"": 1, ""n_estimators"": 900, ""objective"": ""reg:squarederror"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 0.3, ""subsample"": 1.0}","[""lag_1"", ""lag_2"", ""lag_3"", ""lag_7"", ""lag_14"", ""mean_7"", ""mean_14"", ""std_7"", ""std_14"", ""mean_7_vs_14_diff"", ""mean_7_vs_14_ratio"", ""mean_7_vs_14_pct"", ""day_of_week"", ""is_weekend"", ""month"", ""day_of_month"", ""week_of_year""]",2.6521305311255636,2.129470007760184,19.75767120336729,80.2423287966327,2.129470007760184,24.668420594710945,1.5808712282087383,0.0005242638783386278,0.00042020120928364416,0.0036078197799489613,99.99639218022006,-6.67572021484375e-06,0.004198639801494909,0.0005242213739349748
XGBoost_Aggressive,45,2,2,ok,,2025-01-01,2025-03-01,2025-03-02,2025-03-08,60,7,46,2025-01-15,2025-03-01,1.5761087349202476,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.07, ""max_depth"": 8, ""min_child_weight"": 1, ""n_estimators"": 900, ""objective"": ""reg:squarederror"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 0.3, ""subsample"": 1.0}","[""lag_1"", ""lag_2"", ""lag_3"", ""lag_7"", ""lag_14"", ""mean_7"", ""mean_14"", ""std_7"", ""std_14"", ""mean_7_vs_14_diff"", ""mean_7_vs_14_ratio"", ""mean_7_vs_14_pct"", ""day_of_week"", ""is_weekend"", ""month"", ""day_of_month"", ""week_of_year""]",1.5766017213190577,1.205313001360212,12.013646504627028,87.98635349537297,0.9161946432931083,13.999654549347165,1.2830667805173783,0.0004929863988102155,0.0003677658412767493,0.003156911134097166,99.9968430888659,-6.489131761633831e-06,0.0039822255217611775,0.0004929436890567167
XGBoost_Aggressive,45,3,3,ok,,2025-01-01,2025-03-16,2025-03-17,2025-03-23,75,7,61,2025-01-15,2025-03-16,3.4619555432260043,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.07, ""max_depth"": 8, ""min_child_weight"": 1, ""n_estimators"": 900, ""objective"": ""reg:squarederror"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 0.3, ""subsample"": 1.0}","[""lag_1"", ""lag_2"", ""lag_3"", ""lag_7"", ""lag_14"", ""mean_7"", ""mean_14"", ""std_7"", ""std_14"", ""mean_7_vs_14_diff"", ""mean_7_vs_14_ratio"", ""mean_7_vs_14_pct"", ""day_of_week"", ""is_weekend"", ""month"", ""day_of_month"", ""week_of_year""]",3.46245694523581,2.934159823826381,17.816522187978624,82.18347781202138,-2.934159823826381,23.22561424616347,1.8382911156437753,0.0005014020098056881,0.00037914807679223235,0.0032426992844385013,99.99675730071556,-3.4160301333568134e-06,0.00398991744128455,0.0005013903730381263
XGBoost_Aggressive,45,4,4,ok,,2025-01-01,2025-03-31,2025-04-01,2025-04-07,90,7,76,2025-01-15,2025-03-31,2.233843549885909,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.07, ""max_depth"": 8, ""min_child_weight"": 1, ""n_estimators"": 900, ""objective"": ""reg:squarederror"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 0.3, ""subsample"": 1.0}","[""lag_1"", ""lag_2"", ""lag_3"", ""lag_7"", ""lag_14"", ""mean_7"", ""mean_14"", ""std_7"", ""std_14"", ""mean_7_vs_14_diff"", ""mean_7_vs_14_ratio"", ""mean_7_vs_14_pct"", ""day_of_week"", ""is_weekend"", ""month"", ""day_of_month"", ""week_of_year""]",2.2343530943243826,1.708976881844657,11.87407175159513,88.12592824840488,0.5190112250191825,14.687505025601752,2.1732374694038916,0.0005095444384735284,0.0003795121845446135,0.0032427050074486916,99.99675729499255,-3.4131501850328948e-06,0.003910635880389801,0.0005095330069633545
XGBoost_Aggressive,45,5,5,ok,,2025-01-01,2025-04-15,2025-04-16,2025-04-22,105,7,91,2025-01-15,2025-04-15,4.233784191888424,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.07, ""max_depth"": 8, ""min_child_weight"": 1, ""n_estimators"": 900, ""objective"": ""reg:squarederror"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 0.3, ""subsample"": 1.0}","[""lag_1"", ""lag_2"", ""lag_3"", ""lag_7"", ""lag_14"", ""mean_7"", ""mean_14"", ""std_7"", ""std_14"", ""mean_7_vs_14_diff"", ""mean_7_vs_14_ratio"", ""mean_7_vs_14_pct"", ""day_of_week"", ""is_weekend"", ""month"", ""day_of_month"", ""week_of_year""]",4.234297066171153,2.946361405508859,21.578962557995183,78.42103744200482,0.7282985959734235,27.09853341873042,4.1711932105440495,0.0005128742827287361,0.00037705767285692825,0.0031215335687977616,99.9968784664312,-3.3011803260216347e-06,0.0038155687274694177,0.0005128636583859015
XGBoost_Aggressive,45,6,6,ok,,2025-01-01,2025-04-30,2025-05-01,2025-05-07,120,7,106,2025-01-15,2025-04-30,6.017098174362296,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.07, ""max_depth"": 8, ""min_child_weight"": 1, ""n_estimators"": 900, ""objective"": ""reg:squarederror"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 0.3, ""subsample"": 1.0}","[""lag_1"", ""lag_2"", ""lag_3"", ""lag_7"", ""lag_14"", ""mean_7"", ""mean_14"", ""std_7"", ""std_14"", ""mean_7_vs_14_diff"", ""mean_7_vs_14_ratio"", ""mean_7_vs_14_pct"", ""day_of_week"", ""is_weekend"", ""month"", ""day_of_month"", ""week_of_year""]",6.017644926008456,5.196175711495536,37.82377732016194,62.17622267983806,1.8274972098214286,36.51998004405023,5.73343739859521,0.0005467516461601147,0.00040447037175016584,0.0031356770703489766,99.99686432292965,-3.41433399128464e-06,0.003912464609838976,0.0005467409852043207
XGBoost_Aggressive,45,7,7,ok,,2025-01-01,2025-05-15,2025-05-16,2025-05-22,135,7,121,2025-01-15,2025-05-15,3.1284914544479285,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.07, ""max_depth"": 8, ""min_child_weight"": 1, ""n_estimators"": 900, ""objective"": ""reg:squarederror"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 0.3, ""subsample"": 1.0}","[""lag_1"", ""lag_2"", ""lag_3"", ""lag_7"", ""lag_14"", ""mean_7"", ""mean_14"", ""std_7"", ""std_14"", ""mean_7_vs_14_diff"", ""mean_7_vs_14_ratio"", ""mean_7_vs_14_pct"", ""day_of_week"", ""is_weekend"", ""month"", ""day_of_month"", ""week_of_year""]",3.1290435084801342,2.4972729001726424,19.212116450887322,80.78788354911268,1.5537244251796178,21.994375018421593,2.7160363930849556,0.0005520540322056034,0.00042646581476384944,0.0033225496581326145,99.99667745034186,-3.4127353636686466e-06,0.00387720795864432,0.0005520434835335011
XGBoost_Aggressive,45,8,8,ok,,2025-01-01,2025-05-30,2025-05-31,2025-06-06,150,7,136,2025-01-15,2025-05-30,2.1960534841551116,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.07, ""max_depth"": 8, ""min_child_weight"": 1, ""n_estimators"": 900, ""objective"": ""reg:squarederror"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 0.3, ""subsample"": 1.0}","[""lag_1"", ""lag_2"", ""lag_3"", ""lag_7"", ""lag_14"", ""mean_7"", ""mean_14"", ""std_7"", ""std_14"", ""mean_7_vs_14_diff"", ""mean_7_vs_14_ratio"", ""mean_7_vs_14_pct"", ""day_of_week"", ""is_weekend"", ""month"", ""day_of_month"", ""week_of_year""]",2.196615755711226,1.789349147251674,13.783592339243219,86.21640766075679,1.3148010798863001,16.71905977843407,1.7596644278295277,0.0005622715561144936,0.00041972889619715074,0.0032490691028047728,99.99675093089719,-3.4079832189223347e-06,0.003972323364876638,0.0005622612279588498
XGBoost_Aggressive,45,9,9,ok,,2025-01-01,2025-06-14,2025-06-15,2025-06-21,165,7,151,2025-01-15,2025-06-14,2.529764852138829,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.07, ""max_depth"": 8, ""min_child_weight"": 1, ""n_estimators"": 900, ""objective"": ""reg:squarederror"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 0.3, ""subsample"": 1.0}","[""lag_1"", ""lag_2"", ""lag_3"", ""lag_7"", ""lag_14"", ""mean_7"", ""mean_14"", ""std_7"", ""std_14"", ""mean_7_vs_14_diff"", ""mean_7_vs_14_ratio"", ""mean_7_vs_14_pct"", ""day_of_week"", ""is_weekend"", ""month"", ""day_of_month"", ""week_of_year""]",2.5303255987552693,2.1185964856828963,16.029627283509924,83.97037271649008,0.7834927695138114,20.40934182369106,2.4059689764907173,0.0005607466164401245,0.00043085552998725944,0.003380230055202111,99.9966197699448,-3.363123003220716e-06,0.0039856251986006425,0.0005607365310488637
XGBoost_Aggressive,45,10,10,ok,,2025-01-01,2025-06-29,2025-06-30,2025-07-06,180,7,166,2025-01-15,2025-06-29,3.140356424056627,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.07, ""max_depth"": 8, ""min_child_weight"": 1, ""n_estimators"": 900, ""objective"": ""reg:squarederror"", ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 0.3, ""subsample"": 1.0}","[""lag_1"", ""lag_2"", ""lag_3"", ""lag_7"", ""lag_14"", ""mean_7"", ""mean_14"", ""std_7"", ""std_14"", ""mean_7_vs_14_diff"", ""mean_7_vs_14_ratio"", ""mean_7_vs_14_pct"", ""day_of_week"", ""is_weekend"", ""month"", ""day_of_month"", ""week_of_year""]",3.1410868512267505,2.229147366115025,19.85489192337349,80.14510807662651,0.5240046637398856,25.309476786863023,3.097070506031213,0.0007304271701237213,0.0005670168313635401,0.0044143731806584735,99.99558562681935,-3.4068004194512425e-06,0.005227450141981745,0.0007304192252164846
