split_idx_global,member_model,weight,weight_source
1,XGBoost,0.25,equal_fallback
1,LinearRegression,0.25,equal_fallback
1,Prophet,0.25,equal_fallback
1,ARIMA,0.25,equal_fallback
2,XGBoost,0.2965268765122855,inverse_historical_rmse
2,LinearRegression,0.22495191537856832,inverse_historical_rmse
2,Prophet,0.2740140446370367,inverse_historical_rmse
2,ARIMA,0.20450716347210945,inverse_historical_rmse
3,XGBoost,0.3787793558272771,inverse_historical_rmse
3,LinearRegression,3.743756197425998e-12,inverse_historical_rmse
3,Prophet,0.37876919653860214,inverse_historical_rmse
3,ARIMA,0.242451447630377,inverse_historical_rmse
4,XGBoost,0.3560029528637359,inverse_historical_rmse
4,LinearRegression,6.390261844463633e-12,inverse_historical_rmse
4,Prophet,0.36723886649976634,inverse_historical_rmse
4,ARIMA,0.27675818063010754,inverse_historical_rmse
5,XGBoost,0.3654469776347865,inverse_historical_rmse
5,LinearRegression,8.832551618350548e-12,inverse_historical_rmse
5,Prophet,0.3226500590341192,inverse_historical_rmse
5,ARIMA,0.31190296332226175,inverse_historical_rmse
6,XGBoost,0.3590780405979634,inverse_historical_rmse
6,LinearRegression,1.0184693886636255e-11,inverse_historical_rmse
6,Prophet,0.3296379693274228,inverse_historical_rmse
6,ARIMA,0.3112839900644291,inverse_historical_rmse
7,XGBoost,0.36476207783258985,inverse_historical_rmse
7,LinearRegression,1.1423977835709254e-11,inverse_historical_rmse
7,Prophet,0.32138538978595127,inverse_historical_rmse
7,ARIMA,0.31385253237003485,inverse_historical_rmse
8,XGBoost,0.3707531457470714,inverse_historical_rmse
8,LinearRegression,1.4081265787241634e-11,inverse_historical_rmse
8,Prophet,0.31723353455424697,inverse_historical_rmse
8,ARIMA,0.3120133196846004,inverse_historical_rmse
9,XGBoost,0.3674602982822766,inverse_historical_rmse
9,LinearRegression,1.560854239460524e-11,inverse_historical_rmse
9,Prophet,0.3310733807559859,inverse_historical_rmse
9,ARIMA,0.3014663209461289,inverse_historical_rmse
10,XGBoost,0.36671710253310136,inverse_historical_rmse
10,LinearRegression,1.7016296854994535e-11,inverse_historical_rmse
10,Prophet,0.3388575690377717,inverse_historical_rmse
10,ARIMA,0.29442532841211055,inverse_historical_rmse
